x	y	oid_
41808.59	-57404.8	22
43808.59	-57404.8	22
45808.59	-57404.8	22
47808.59	-57404.8	99
49808.59	-57404.8	99
51808.59	-57404.8	146
53808.59	-57404.8	146
55808.59	-57404.8	146
57808.59	-57404.8	146
59808.59	-57404.8	146
61808.59	-57404.8	146
63808.59	-57404.8	192
65808.59	-57404.8	35
67808.59	-57404.8	35
69808.59	-57404.8	35
71808.59	-57404.8	35
73808.59	-57404.8	35
75808.59	-57404.8	35
77808.59	-57404.8	35
79808.59	-57404.8	35
81808.59	-57404.8	35
83808.59	-57404.8	35
85808.59	-57404.8	35
-108191.4	-59404.8	243
-106191.4	-59404.8	243
-104191.4	-59404.8	243
-102191.4	-59404.8	243
-100191.4	-59404.8	243
-98191.41	-59404.8	243
-96191.41	-59404.8	243
-94191.41	-59404.8	243
-92191.41	-59404.8	243
-90191.41	-59404.8	243
-88191.41	-59404.8	243
-86191.41	-59404.8	12
-84191.41	-59404.8	12
-82191.41	-59404.8	12
-80191.41	-59404.8	12
-78191.41	-59404.8	12
-76191.41	-59404.8	12
-74191.41	-59404.8	12
-72191.41	-59404.8	12
-70191.41	-59404.8	12
-68191.41	-59404.8	39
-66191.41	-59404.8	39
-64191.41	-59404.8	39
-62191.41	-59404.8	61
-60191.41	-59404.8	61
-58191.41	-59404.8	61
-56191.41	-59404.8	61
-54191.41	-59404.8	61
-52191.41	-59404.8	61
-50191.41	-59404.8	61
-48191.41	-59404.8	19
-46191.41	-59404.8	19
-44191.41	-59404.8	19
-42191.41	-59404.8	19
-40191.41	-59404.8	19
-38191.41	-59404.8	19
-36191.41	-59404.8	19
-34191.41	-59404.8	19
-32191.41	-59404.8	19
-30191.41	-59404.8	19
-28191.41	-59404.8	72
-26191.41	-59404.8	72
-24191.41	-59404.8	72
-22191.41	-59404.8	72
-20191.41	-59404.8	72
-18191.41	-59404.8	72
-16191.41	-59404.8	72
-14191.41	-59404.8	191
-12191.41	-59404.8	191
-10191.41	-59404.8	191
-8191.408	-59404.8	191
-6191.408	-59404.8	191
-4191.408	-59404.8	191
-2191.408	-59404.8	191
-191.4075	-59404.8	191
1808.592	-59404.8	191
3808.592	-59404.8	191
5808.592	-59404.8	191
7808.592	-59404.8	191
9808.592	-59404.8	191
11808.59	-59404.8	191
13808.59	-59404.8	191
15808.59	-59404.8	38
17808.59	-59404.8	38
19808.59	-59404.8	38
21808.59	-59404.8	38
23808.59	-59404.8	38
25808.59	-59404.8	38
27808.59	-59404.8	38
29808.59	-59404.8	38
31808.59	-59404.8	99
33808.59	-59404.8	22
35808.59	-59404.8	22
37808.59	-59404.8	22
39808.59	-59404.8	22
41808.59	-59404.8	99
43808.59	-59404.8	99
45808.59	-59404.8	99
47808.59	-59404.8	99
49808.59	-59404.8	99
51808.59	-59404.8	146
53808.59	-59404.8	146
55808.59	-59404.8	146
57808.59	-59404.8	146
59808.59	-59404.8	146
61808.59	-59404.8	146
63808.59	-59404.8	146
65808.59	-59404.8	146
67808.59	-59404.8	35
69808.59	-59404.8	35
71808.59	-59404.8	35
73808.59	-59404.8	35
75808.59	-59404.8	35
77808.59	-59404.8	35
79808.59	-59404.8	35
81808.59	-59404.8	35
83808.59	-59404.8	35
-108191.4	-61404.8	243
-106191.4	-61404.8	243
-104191.4	-61404.8	243
-102191.4	-61404.8	243
-100191.4	-61404.8	243
-98191.41	-61404.8	243
-96191.41	-61404.8	243
-94191.41	-61404.8	243
-92191.41	-61404.8	243
-90191.41	-61404.8	243
-88191.41	-61404.8	12
-86191.41	-61404.8	12
-84191.41	-61404.8	12
-82191.41	-61404.8	12
-80191.41	-61404.8	12
-78191.41	-61404.8	12
-76191.41	-61404.8	12
-74191.41	-61404.8	12
-72191.41	-61404.8	12
-70191.41	-61404.8	12
-68191.41	-61404.8	39
-66191.41	-61404.8	39
-64191.41	-61404.8	39
-62191.41	-61404.8	39
-60191.41	-61404.8	61
-58191.41	-61404.8	61
-56191.41	-61404.8	61
-54191.41	-61404.8	61
-52191.41	-61404.8	61
-50191.41	-61404.8	207
-48191.41	-61404.8	207
-46191.41	-61404.8	207
-44191.41	-61404.8	19
-42191.41	-61404.8	207
-40191.41	-61404.8	19
-38191.41	-61404.8	19
-36191.41	-61404.8	19
-34191.41	-61404.8	19
-32191.41	-61404.8	19
-30191.41	-61404.8	19
-28191.41	-61404.8	72
-26191.41	-61404.8	72
-24191.41	-61404.8	72
-22191.41	-61404.8	72
-20191.41	-61404.8	72
-18191.41	-61404.8	72
-16191.41	-61404.8	191
-14191.41	-61404.8	191
-12191.41	-61404.8	191
-10191.41	-61404.8	191
-8191.408	-61404.8	191
-6191.408	-61404.8	191
-4191.408	-61404.8	191
-2191.408	-61404.8	191
-191.4075	-61404.8	191
1808.592	-61404.8	191
3808.592	-61404.8	191
5808.592	-61404.8	191
7808.592	-61404.8	38
9808.592	-61404.8	38
11808.59	-61404.8	38
13808.59	-61404.8	38
15808.59	-61404.8	38
17808.59	-61404.8	38
19808.59	-61404.8	38
21808.59	-61404.8	38
23808.59	-61404.8	38
25808.59	-61404.8	38
27808.59	-61404.8	38
29808.59	-61404.8	38
31808.59	-61404.8	99
33808.59	-61404.8	99
35808.59	-61404.8	99
37808.59	-61404.8	99
39808.59	-61404.8	99
41808.59	-61404.8	99
43808.59	-61404.8	99
45808.59	-61404.8	99
47808.59	-61404.8	99
49808.59	-61404.8	99
51808.59	-61404.8	146
53808.59	-61404.8	146
55808.59	-61404.8	146
57808.59	-61404.8	146
59808.59	-61404.8	146
61808.59	-61404.8	146
63808.59	-61404.8	146
65808.59	-61404.8	146
67808.59	-61404.8	35
69808.59	-61404.8	35
71808.59	-61404.8	35
73808.59	-61404.8	35
75808.59	-61404.8	35
77808.59	-61404.8	35
79808.59	-61404.8	35
81808.59	-61404.8	35
83808.59	-61404.8	35
91808.59	-61404.8	57
93808.59	-61404.8	57
95808.59	-61404.8	57
-110191.4	-63404.8	243
-108191.4	-63404.8	243
-106191.4	-63404.8	243
-104191.4	-63404.8	243
-102191.4	-63404.8	243
-100191.4	-63404.8	243
-98191.41	-63404.8	243
-96191.41	-63404.8	243
-94191.41	-63404.8	243
-92191.41	-63404.8	243
-90191.41	-63404.8	243
-88191.41	-63404.8	12
-86191.41	-63404.8	12
-84191.41	-63404.8	12
-82191.41	-63404.8	12
-80191.41	-63404.8	12
-78191.41	-63404.8	12
-76191.41	-63404.8	12
-74191.41	-63404.8	12
-72191.41	-63404.8	12
-70191.41	-63404.8	12
-68191.41	-63404.8	39
-66191.41	-63404.8	39
-64191.41	-63404.8	39
-62191.41	-63404.8	39
-60191.41	-63404.8	39
-58191.41	-63404.8	39
-56191.41	-63404.8	61
-54191.41	-63404.8	61
-52191.41	-63404.8	207
-50191.41	-63404.8	207
-48191.41	-63404.8	207
-46191.41	-63404.8	207
-44191.41	-63404.8	207
-42191.41	-63404.8	207
-40191.41	-63404.8	207
-38191.41	-63404.8	78
-36191.41	-63404.8	78
-34191.41	-63404.8	78
-32191.41	-63404.8	78
-30191.41	-63404.8	78
-28191.41	-63404.8	78
-26191.41	-63404.8	78
-24191.41	-63404.8	78
-22191.41	-63404.8	72
-20191.41	-63404.8	72
-18191.41	-63404.8	78
-16191.41	-63404.8	191
-14191.41	-63404.8	191
-12191.41	-63404.8	191
-10191.41	-63404.8	191
-8191.408	-63404.8	191
-6191.408	-63404.8	191
-4191.408	-63404.8	191
-2191.408	-63404.8	191
-191.4075	-63404.8	191
1808.592	-63404.8	191
3808.592	-63404.8	191
5808.592	-63404.8	38
7808.592	-63404.8	38
9808.592	-63404.8	38
11808.59	-63404.8	38
13808.59	-63404.8	38
15808.59	-63404.8	38
17808.59	-63404.8	38
19808.59	-63404.8	38
21808.59	-63404.8	38
23808.59	-63404.8	38
25808.59	-63404.8	38
27808.59	-63404.8	38
29808.59	-63404.8	38
31808.59	-63404.8	38
33808.59	-63404.8	38
35808.59	-63404.8	99
37808.59	-63404.8	99
39808.59	-63404.8	99
41808.59	-63404.8	99
43808.59	-63404.8	99
45808.59	-63404.8	99
47808.59	-63404.8	99
49808.59	-63404.8	99
51808.59	-63404.8	146
53808.59	-63404.8	146
55808.59	-63404.8	146
57808.59	-63404.8	146
59808.59	-63404.8	146
61808.59	-63404.8	146
63808.59	-63404.8	146
65808.59	-63404.8	146
67808.59	-63404.8	35
69808.59	-63404.8	35
71808.59	-63404.8	35
73808.59	-63404.8	35
75808.59	-63404.8	35
77808.59	-63404.8	35
79808.59	-63404.8	35
81808.59	-63404.8	35
83808.59	-63404.8	35
85808.59	-63404.8	35
87808.59	-63404.8	57
89808.59	-63404.8	57
91808.59	-63404.8	57
93808.59	-63404.8	57
95808.59	-63404.8	57
97808.59	-63404.8	57
-110191.4	-65404.8	243
-108191.4	-65404.8	243
-106191.4	-65404.8	243
-104191.4	-65404.8	243
-102191.4	-65404.8	243
-100191.4	-65404.8	243
-98191.41	-65404.8	243
-96191.41	-65404.8	243
-94191.41	-65404.8	243
-92191.41	-65404.8	243
-90191.41	-65404.8	243
-88191.41	-65404.8	243
-86191.41	-65404.8	243
-84191.41	-65404.8	12
-82191.41	-65404.8	12
-80191.41	-65404.8	12
-78191.41	-65404.8	12
-76191.41	-65404.8	12
-74191.41	-65404.8	12
-72191.41	-65404.8	12
-70191.41	-65404.8	12
-68191.41	-65404.8	39
-66191.41	-65404.8	39
-64191.41	-65404.8	39
-62191.41	-65404.8	39
-60191.41	-65404.8	39
-58191.41	-65404.8	39
-56191.41	-65404.8	61
-54191.41	-65404.8	61
-52191.41	-65404.8	207
-50191.41	-65404.8	207
-48191.41	-65404.8	207
-46191.41	-65404.8	207
-44191.41	-65404.8	207
-42191.41	-65404.8	207
-40191.41	-65404.8	207
-38191.41	-65404.8	78
-36191.41	-65404.8	78
-34191.41	-65404.8	78
-32191.41	-65404.8	78
-30191.41	-65404.8	78
-28191.41	-65404.8	78
-26191.41	-65404.8	78
-24191.41	-65404.8	78
-22191.41	-65404.8	78
-20191.41	-65404.8	78
-18191.41	-65404.8	78
-16191.41	-65404.8	78
-14191.41	-65404.8	78
-12191.41	-65404.8	191
-10191.41	-65404.8	191
-8191.408	-65404.8	191
-6191.408	-65404.8	191
-4191.408	-65404.8	191
-2191.408	-65404.8	191
-191.4075	-65404.8	191
1808.592	-65404.8	191
3808.592	-65404.8	38
5808.592	-65404.8	38
7808.592	-65404.8	38
9808.592	-65404.8	38
11808.59	-65404.8	38
13808.59	-65404.8	38
15808.59	-65404.8	38
17808.59	-65404.8	38
19808.59	-65404.8	38
21808.59	-65404.8	38
23808.59	-65404.8	38
25808.59	-65404.8	38
27808.59	-65404.8	38
29808.59	-65404.8	38
31808.59	-65404.8	38
33808.59	-65404.8	38
35808.59	-65404.8	99
37808.59	-65404.8	99
39808.59	-65404.8	99
41808.59	-65404.8	99
43808.59	-65404.8	99
45808.59	-65404.8	99
47808.59	-65404.8	99
49808.59	-65404.8	99
51808.59	-65404.8	99
53808.59	-65404.8	146
55808.59	-65404.8	146
57808.59	-65404.8	146
59808.59	-65404.8	146
61808.59	-65404.8	146
63808.59	-65404.8	146
65808.59	-65404.8	146
67808.59	-65404.8	146
69808.59	-65404.8	35
71808.59	-65404.8	35
73808.59	-65404.8	35
75808.59	-65404.8	35
77808.59	-65404.8	35
79808.59	-65404.8	35
81808.59	-65404.8	35
83808.59	-65404.8	35
85808.59	-65404.8	57
87808.59	-65404.8	57
89808.59	-65404.8	57
91808.59	-65404.8	57
93808.59	-65404.8	57
95808.59	-65404.8	57
97808.59	-65404.8	57
99808.59	-65404.8	57
-110191.4	-67404.8	123
-108191.4	-67404.8	123
-106191.4	-67404.8	243
-104191.4	-67404.8	243
-102191.4	-67404.8	243
-100191.4	-67404.8	243
-98191.41	-67404.8	243
-96191.41	-67404.8	243
-94191.41	-67404.8	243
-92191.41	-67404.8	243
-90191.41	-67404.8	243
-88191.41	-67404.8	243
-86191.41	-67404.8	12
-84191.41	-67404.8	12
-82191.41	-67404.8	12
-80191.41	-67404.8	12
-78191.41	-67404.8	12
-76191.41	-67404.8	12
-74191.41	-67404.8	12
-72191.41	-67404.8	12
-70191.41	-67404.8	39
-68191.41	-67404.8	39
-66191.41	-67404.8	39
-64191.41	-67404.8	39
-62191.41	-67404.8	39
-60191.41	-67404.8	39
-58191.41	-67404.8	39
-56191.41	-67404.8	39
-54191.41	-67404.8	207
-52191.41	-67404.8	207
-50191.41	-67404.8	207
-48191.41	-67404.8	207
-46191.41	-67404.8	207
-44191.41	-67404.8	207
-42191.41	-67404.8	207
-40191.41	-67404.8	207
-38191.41	-67404.8	78
-36191.41	-67404.8	78
-34191.41	-67404.8	78
-32191.41	-67404.8	78
-30191.41	-67404.8	78
-28191.41	-67404.8	78
-26191.41	-67404.8	78
-24191.41	-67404.8	78
-22191.41	-67404.8	78
-20191.41	-67404.8	78
-18191.41	-67404.8	78
-16191.41	-67404.8	78
-14191.41	-67404.8	78
-12191.41	-67404.8	191
-10191.41	-67404.8	191
-8191.408	-67404.8	191
-6191.408	-67404.8	191
-4191.408	-67404.8	191
-2191.408	-67404.8	191
-191.4075	-67404.8	191
1808.592	-67404.8	191
3808.592	-67404.8	38
5808.592	-67404.8	38
7808.592	-67404.8	38
9808.592	-67404.8	38
11808.59	-67404.8	38
13808.59	-67404.8	38
15808.59	-67404.8	38
17808.59	-67404.8	38
19808.59	-67404.8	38
21808.59	-67404.8	38
23808.59	-67404.8	38
25808.59	-67404.8	38
27808.59	-67404.8	38
29808.59	-67404.8	38
31808.59	-67404.8	38
33808.59	-67404.8	38
35808.59	-67404.8	99
37808.59	-67404.8	99
39808.59	-67404.8	99
41808.59	-67404.8	99
43808.59	-67404.8	99
45808.59	-67404.8	99
47808.59	-67404.8	99
49808.59	-67404.8	99
51808.59	-67404.8	99
53808.59	-67404.8	146
55808.59	-67404.8	146
57808.59	-67404.8	146
59808.59	-67404.8	146
61808.59	-67404.8	146
63808.59	-67404.8	146
65808.59	-67404.8	146
67808.59	-67404.8	146
69808.59	-67404.8	146
71808.59	-67404.8	146
73808.59	-67404.8	35
75808.59	-67404.8	35
77808.59	-67404.8	35
79808.59	-67404.8	35
81808.59	-67404.8	35
83808.59	-67404.8	35
85808.59	-67404.8	35
87808.59	-67404.8	57
89808.59	-67404.8	57
91808.59	-67404.8	57
93808.59	-67404.8	57
95808.59	-67404.8	57
97808.59	-67404.8	57
99808.59	-67404.8	57
-110191.4	-69404.8	123
-108191.4	-69404.8	123
-106191.4	-69404.8	123
-104191.4	-69404.8	243
-102191.4	-69404.8	243
-100191.4	-69404.8	243
-98191.41	-69404.8	243
-96191.41	-69404.8	243
-94191.41	-69404.8	243
-92191.41	-69404.8	243
-90191.41	-69404.8	243
-88191.41	-69404.8	243
-86191.41	-69404.8	243
-84191.41	-69404.8	12
-82191.41	-69404.8	12
-80191.41	-69404.8	12
-78191.41	-69404.8	12
-76191.41	-69404.8	12
-74191.41	-69404.8	12
-72191.41	-69404.8	12
-70191.41	-69404.8	39
-68191.41	-69404.8	39
-66191.41	-69404.8	39
-64191.41	-69404.8	39
-62191.41	-69404.8	39
-60191.41	-69404.8	39
-58191.41	-69404.8	207
-56191.41	-69404.8	207
-54191.41	-69404.8	207
-52191.41	-69404.8	207
-50191.41	-69404.8	207
-48191.41	-69404.8	207
-46191.41	-69404.8	207
-44191.41	-69404.8	207
-42191.41	-69404.8	207
-40191.41	-69404.8	207
-38191.41	-69404.8	78
-36191.41	-69404.8	78
-34191.41	-69404.8	78
-32191.41	-69404.8	78
-30191.41	-69404.8	78
-28191.41	-69404.8	78
-26191.41	-69404.8	78
-24191.41	-69404.8	78
-22191.41	-69404.8	78
-20191.41	-69404.8	78
-18191.41	-69404.8	78
-16191.41	-69404.8	78
-14191.41	-69404.8	78
-12191.41	-69404.8	78
-10191.41	-69404.8	191
-8191.408	-69404.8	191
-6191.408	-69404.8	191
-4191.408	-69404.8	191
-2191.408	-69404.8	191
-191.4075	-69404.8	191
1808.592	-69404.8	38
3808.592	-69404.8	38
5808.592	-69404.8	38
7808.592	-69404.8	38
9808.592	-69404.8	38
11808.59	-69404.8	38
13808.59	-69404.8	38
15808.59	-69404.8	38
17808.59	-69404.8	38
19808.59	-69404.8	38
21808.59	-69404.8	38
23808.59	-69404.8	38
25808.59	-69404.8	38
27808.59	-69404.8	38
29808.59	-69404.8	38
31808.59	-69404.8	38
33808.59	-69404.8	38
35808.59	-69404.8	38
37808.59	-69404.8	99
39808.59	-69404.8	99
41808.59	-69404.8	99
43808.59	-69404.8	99
45808.59	-69404.8	99
47808.59	-69404.8	99
49808.59	-69404.8	99
51808.59	-69404.8	99
53808.59	-69404.8	146
55808.59	-69404.8	146
57808.59	-69404.8	146
59808.59	-69404.8	146
61808.59	-69404.8	146
63808.59	-69404.8	146
65808.59	-69404.8	146
67808.59	-69404.8	146
69808.59	-69404.8	146
71808.59	-69404.8	82
73808.59	-69404.8	82
75808.59	-69404.8	82
77808.59	-69404.8	82
79808.59	-69404.8	82
81808.59	-69404.8	35
83808.59	-69404.8	35
85808.59	-69404.8	35
87808.59	-69404.8	35
89808.59	-69404.8	57
91808.59	-69404.8	57
93808.59	-69404.8	57
95808.59	-69404.8	57
97808.59	-69404.8	57
99808.59	-69404.8	57
-110191.4	-71404.8	123
-108191.4	-71404.8	123
-106191.4	-71404.8	123
-104191.4	-71404.8	123
-102191.4	-71404.8	243
-100191.4	-71404.8	123
-98191.41	-71404.8	123
-96191.41	-71404.8	243
-94191.41	-71404.8	243
-92191.41	-71404.8	243
-90191.41	-71404.8	243
-88191.41	-71404.8	231
-86191.41	-71404.8	231
-84191.41	-71404.8	231
-82191.41	-71404.8	12
-80191.41	-71404.8	12
-78191.41	-71404.8	12
-76191.41	-71404.8	12
-74191.41	-71404.8	12
-72191.41	-71404.8	12
-70191.41	-71404.8	12
-68191.41	-71404.8	260
-66191.41	-71404.8	39
-64191.41	-71404.8	260
-62191.41	-71404.8	47
-60191.41	-71404.8	47
-58191.41	-71404.8	207
-56191.41	-71404.8	207
-54191.41	-71404.8	207
-52191.41	-71404.8	207
-50191.41	-71404.8	207
-48191.41	-71404.8	207
-46191.41	-71404.8	207
-44191.41	-71404.8	207
-42191.41	-71404.8	207
-40191.41	-71404.8	207
-38191.41	-71404.8	78
-36191.41	-71404.8	78
-34191.41	-71404.8	78
-32191.41	-71404.8	78
-30191.41	-71404.8	78
-28191.41	-71404.8	78
-26191.41	-71404.8	78
-24191.41	-71404.8	78
-22191.41	-71404.8	78
-20191.41	-71404.8	78
-18191.41	-71404.8	78
-16191.41	-71404.8	78
-14191.41	-71404.8	78
-12191.41	-71404.8	78
-10191.41	-71404.8	191
-8191.408	-71404.8	191
-6191.408	-71404.8	191
-4191.408	-71404.8	191
-2191.408	-71404.8	191
-191.4075	-71404.8	38
1808.592	-71404.8	38
3808.592	-71404.8	38
5808.592	-71404.8	38
7808.592	-71404.8	38
9808.592	-71404.8	38
11808.59	-71404.8	38
13808.59	-71404.8	38
15808.59	-71404.8	38
17808.59	-71404.8	38
19808.59	-71404.8	38
21808.59	-71404.8	38
23808.59	-71404.8	38
25808.59	-71404.8	38
27808.59	-71404.8	38
29808.59	-71404.8	38
31808.59	-71404.8	38
33808.59	-71404.8	38
35808.59	-71404.8	38
37808.59	-71404.8	99
39808.59	-71404.8	99
41808.59	-71404.8	99
43808.59	-71404.8	99
45808.59	-71404.8	99
47808.59	-71404.8	99
49808.59	-71404.8	99
51808.59	-71404.8	146
53808.59	-71404.8	146
55808.59	-71404.8	146
57808.59	-71404.8	146
59808.59	-71404.8	146
61808.59	-71404.8	146
63808.59	-71404.8	146
65808.59	-71404.8	146
67808.59	-71404.8	146
69808.59	-71404.8	146
71808.59	-71404.8	82
73808.59	-71404.8	82
75808.59	-71404.8	82
77808.59	-71404.8	82
79808.59	-71404.8	82
81808.59	-71404.8	82
83808.59	-71404.8	82
85808.59	-71404.8	35
87808.59	-71404.8	35
89808.59	-71404.8	57
91808.59	-71404.8	57
93808.59	-71404.8	57
95808.59	-71404.8	57
97808.59	-71404.8	57
99808.59	-71404.8	57
101808.6	-71404.8	57
-110191.4	-73404.8	123
-108191.4	-73404.8	123
-106191.4	-73404.8	123
-104191.4	-73404.8	123
-102191.4	-73404.8	123
-100191.4	-73404.8	123
-98191.41	-73404.8	123
-96191.41	-73404.8	123
-94191.41	-73404.8	123
-92191.41	-73404.8	231
-90191.41	-73404.8	231
-88191.41	-73404.8	231
-86191.41	-73404.8	231
-84191.41	-73404.8	231
-82191.41	-73404.8	36
-80191.41	-73404.8	36
-78191.41	-73404.8	260
-76191.41	-73404.8	260
-74191.41	-73404.8	12
-72191.41	-73404.8	260
-70191.41	-73404.8	12
-68191.41	-73404.8	260
-66191.41	-73404.8	260
-64191.41	-73404.8	260
-62191.41	-73404.8	47
-60191.41	-73404.8	47
-58191.41	-73404.8	47
-56191.41	-73404.8	207
-54191.41	-73404.8	207
-52191.41	-73404.8	207
-50191.41	-73404.8	207
-48191.41	-73404.8	207
-46191.41	-73404.8	207
-44191.41	-73404.8	207
-42191.41	-73404.8	207
-40191.41	-73404.8	78
-38191.41	-73404.8	78
-36191.41	-73404.8	78
-34191.41	-73404.8	78
-32191.41	-73404.8	78
-30191.41	-73404.8	78
-28191.41	-73404.8	78
-26191.41	-73404.8	78
-24191.41	-73404.8	78
-22191.41	-73404.8	78
-20191.41	-73404.8	78
-18191.41	-73404.8	78
-16191.41	-73404.8	78
-14191.41	-73404.8	78
-12191.41	-73404.8	78
-10191.41	-73404.8	191
-8191.408	-73404.8	191
-6191.408	-73404.8	191
-4191.408	-73404.8	151
-2191.408	-73404.8	151
-191.4075	-73404.8	151
1808.592	-73404.8	38
3808.592	-73404.8	38
5808.592	-73404.8	151
7808.592	-73404.8	38
9808.592	-73404.8	38
11808.59	-73404.8	38
13808.59	-73404.8	38
15808.59	-73404.8	38
17808.59	-73404.8	38
19808.59	-73404.8	38
21808.59	-73404.8	38
23808.59	-73404.8	38
25808.59	-73404.8	233
27808.59	-73404.8	38
29808.59	-73404.8	38
31808.59	-73404.8	38
33808.59	-73404.8	38
35808.59	-73404.8	38
37808.59	-73404.8	233
39808.59	-73404.8	233
41808.59	-73404.8	233
43808.59	-73404.8	99
45808.59	-73404.8	233
47808.59	-73404.8	233
49808.59	-73404.8	99
51808.59	-73404.8	87
53808.59	-73404.8	146
55808.59	-73404.8	146
57808.59	-73404.8	146
59808.59	-73404.8	146
61808.59	-73404.8	146
63808.59	-73404.8	146
65808.59	-73404.8	146
67808.59	-73404.8	146
69808.59	-73404.8	82
71808.59	-73404.8	82
73808.59	-73404.8	82
75808.59	-73404.8	82
77808.59	-73404.8	82
79808.59	-73404.8	82
81808.59	-73404.8	82
83808.59	-73404.8	82
85808.59	-73404.8	57
87808.59	-73404.8	57
89808.59	-73404.8	57
91808.59	-73404.8	57
93808.59	-73404.8	57
95808.59	-73404.8	57
97808.59	-73404.8	57
99808.59	-73404.8	57
-110191.4	-75404.8	123
-108191.4	-75404.8	123
-106191.4	-75404.8	123
-104191.4	-75404.8	123
-102191.4	-75404.8	123
-100191.4	-75404.8	123
-98191.41	-75404.8	123
-96191.41	-75404.8	123
-94191.41	-75404.8	123
-92191.41	-75404.8	231
-90191.41	-75404.8	231
-88191.41	-75404.8	231
-86191.41	-75404.8	36
-84191.41	-75404.8	36
-82191.41	-75404.8	36
-80191.41	-75404.8	36
-78191.41	-75404.8	36
-76191.41	-75404.8	260
-74191.41	-75404.8	260
-72191.41	-75404.8	260
-70191.41	-75404.8	260
-68191.41	-75404.8	260
-66191.41	-75404.8	260
-64191.41	-75404.8	260
-62191.41	-75404.8	47
-60191.41	-75404.8	47
-58191.41	-75404.8	47
-56191.41	-75404.8	47
-54191.41	-75404.8	207
-52191.41	-75404.8	207
-50191.41	-75404.8	207
-48191.41	-75404.8	207
-46191.41	-75404.8	207
-44191.41	-75404.8	78
-42191.41	-75404.8	78
-40191.41	-75404.8	78
-38191.41	-75404.8	78
-36191.41	-75404.8	78
-34191.41	-75404.8	78
-32191.41	-75404.8	78
-30191.41	-75404.8	78
-28191.41	-75404.8	78
-26191.41	-75404.8	78
-24191.41	-75404.8	78
-22191.41	-75404.8	78
-20191.41	-75404.8	78
-18191.41	-75404.8	78
-16191.41	-75404.8	78
-14191.41	-75404.8	78
-12191.41	-75404.8	78
-10191.41	-75404.8	78
-8191.408	-75404.8	78
-6191.408	-75404.8	151
-4191.408	-75404.8	151
-2191.408	-75404.8	151
-191.4075	-75404.8	151
1808.592	-75404.8	38
3808.592	-75404.8	38
5808.592	-75404.8	151
7808.592	-75404.8	151
9808.592	-75404.8	38
11808.59	-75404.8	38
13808.59	-75404.8	38
15808.59	-75404.8	38
17808.59	-75404.8	38
19808.59	-75404.8	38
21808.59	-75404.8	233
23808.59	-75404.8	233
25808.59	-75404.8	233
27808.59	-75404.8	233
29808.59	-75404.8	233
31808.59	-75404.8	233
33808.59	-75404.8	233
35808.59	-75404.8	233
37808.59	-75404.8	233
39808.59	-75404.8	233
41808.59	-75404.8	233
43808.59	-75404.8	233
45808.59	-75404.8	233
47808.59	-75404.8	233
49808.59	-75404.8	233
51808.59	-75404.8	87
53808.59	-75404.8	146
55808.59	-75404.8	87
57808.59	-75404.8	146
59808.59	-75404.8	146
61808.59	-75404.8	146
63808.59	-75404.8	146
65808.59	-75404.8	146
67808.59	-75404.8	146
69808.59	-75404.8	82
71808.59	-75404.8	82
73808.59	-75404.8	82
75808.59	-75404.8	82
77808.59	-75404.8	82
79808.59	-75404.8	82
81808.59	-75404.8	82
83808.59	-75404.8	82
85808.59	-75404.8	82
87808.59	-75404.8	82
89808.59	-75404.8	57
91808.59	-75404.8	57
93808.59	-75404.8	57
95808.59	-75404.8	57
97808.59	-75404.8	57
-110191.4	-77404.8	123
-108191.4	-77404.8	123
-106191.4	-77404.8	123
-104191.4	-77404.8	123
-102191.4	-77404.8	123
-100191.4	-77404.8	123
-98191.41	-77404.8	123
-96191.41	-77404.8	123
-94191.41	-77404.8	231
-92191.41	-77404.8	231
-90191.41	-77404.8	231
-88191.41	-77404.8	36
-86191.41	-77404.8	36
-84191.41	-77404.8	36
-82191.41	-77404.8	36
-80191.41	-77404.8	36
-78191.41	-77404.8	36
-76191.41	-77404.8	260
-74191.41	-77404.8	260
-72191.41	-77404.8	260
-70191.41	-77404.8	260
-68191.41	-77404.8	260
-66191.41	-77404.8	260
-64191.41	-77404.8	260
-62191.41	-77404.8	47
-60191.41	-77404.8	47
-58191.41	-77404.8	47
-56191.41	-77404.8	47
-54191.41	-77404.8	47
-52191.41	-77404.8	47
-50191.41	-77404.8	78
-48191.41	-77404.8	78
-46191.41	-77404.8	78
-44191.41	-77404.8	78
-42191.41	-77404.8	78
-40191.41	-77404.8	78
-38191.41	-77404.8	78
-36191.41	-77404.8	78
-34191.41	-77404.8	78
-32191.41	-77404.8	78
-30191.41	-77404.8	78
-28191.41	-77404.8	78
-26191.41	-77404.8	78
-24191.41	-77404.8	78
-22191.41	-77404.8	78
-20191.41	-77404.8	78
-18191.41	-77404.8	78
-16191.41	-77404.8	78
-14191.41	-77404.8	78
-12191.41	-77404.8	78
-10191.41	-77404.8	78
-8191.408	-77404.8	151
-6191.408	-77404.8	151
-4191.408	-77404.8	151
-2191.408	-77404.8	151
-191.4075	-77404.8	151
1808.592	-77404.8	151
3808.592	-77404.8	151
5808.592	-77404.8	151
7808.592	-77404.8	151
